timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776946506,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,137,99,96,active,0,0,1.3.6.1.2.1.2.2.1.10,140288,Apr 23 17:45:06 device-2 iotd: [INFO] Device normal
1776946506,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,92,84,84,active,0,0,1.3.6.1.2.1.2.2.1.10,94208,Apr 23 17:45:06 device-3 iotd: [INFO] Device normal
1776946506,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,196,40,87,active,0,0,1.3.6.1.2.1.2.2.1.10,200704,Apr 23 17:45:06 device-4 iotd: [INFO] Device normal
1776946506,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,6,84,93,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 23 17:45:06 device-5 iotd: [INFO] Device normal
1776946506,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,123,56,71,active,0,0,1.3.6.1.2.1.2.2.1.10,125952,Apr 23 17:45:06 device-6 iotd: [INFO] Device normal
1776946506,device_7,AA:BB:CC:07:C8:00,phone,ap_3,119,59,72,active,0,0,1.3.6.1.2.1.2.2.1.10,121856,Apr 23 17:45:06 device-7 iotd: [INFO] Device normal
1776946506,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,214,53,85,active,0,0,1.3.6.1.2.1.2.2.1.10,219136,Apr 23 17:45:06 device-8 iotd: [WARN] High traffic 214 pkts/s
1776946506,device_9,AA:BB:CC:09:DA:00,phone,ap_2,120,25,68,active,0,0,1.3.6.1.2.1.2.2.1.10,122880,Apr 23 17:45:06 device-9 iotd: [INFO] Device normal
1776946506,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,89,98,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-10 iotd: [INFO] Device normal
1776946506,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,72,99,81,active,0,0,1.3.6.1.2.1.2.2.1.10,73728,Apr 23 17:45:06 device-11 iotd: [INFO] Device normal
1776946506,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,4963,29,74,active,0,0,1.3.6.1.2.1.2.2.1.10,5082112,Apr 23 17:45:06 device-12 iotd: [WARN] High traffic 4963 pkts/s
1776946506,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,123,63,92,active,0,0,1.3.6.1.2.1.2.2.1.10,125952,Apr 23 17:45:06 device-13 iotd: [INFO] Device normal
1776946506,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,6118,53,68,active,0,0,1.3.6.1.2.1.2.2.1.10,6264832,Apr 23 17:45:06 device-14 iotd: [WARN] High traffic 6118 pkts/s
1776946507,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,123,97,91,active,0,0,1.3.6.1.2.1.2.2.1.10,125952,Apr 23 17:45:07 device-0 iotd: [INFO] Device normal
1776946507,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,93,65,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:07 device-1 iotd: [INFO] Device normal
1776946507,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,179,94,97,active,0,0,1.3.6.1.2.1.2.2.1.10,183296,Apr 23 17:45:07 device-2 iotd: [INFO] Device normal
1776946507,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,124,56,83,active,0,0,1.3.6.1.2.1.2.2.1.10,126976,Apr 23 17:45:07 device-3 iotd: [INFO] Device normal
1776946507,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,252,41,88,active,0,0,1.3.6.1.2.1.2.2.1.10,258048,Apr 23 17:45:07 device-4 iotd: [WARN] High traffic 252 pkts/s
1776946507,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,14,68,91,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 23 17:45:07 device-5 iotd: [INFO] Device normal
1776946507,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,158,34,72,active,0,0,1.3.6.1.2.1.2.2.1.10,161792,Apr 23 17:45:07 device-6 iotd: [INFO] Device normal
1776946507,device_7,AA:BB:CC:07:C8:00,phone,ap_3,138,53,72,active,0,0,1.3.6.1.2.1.2.2.1.10,141312,Apr 23 17:45:07 device-7 iotd: [INFO] Device normal
1776946507,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,280,20,83,active,0,0,1.3.6.1.2.1.2.2.1.10,286720,Apr 23 17:45:07 device-8 iotd: [WARN] High traffic 280 pkts/s
1776946507,device_9,AA:BB:CC:09:DA:00,phone,ap_2,136,50,66,active,0,0,1.3.6.1.2.1.2.2.1.10,139264,Apr 23 17:45:07 device-9 iotd: [INFO] Device normal
1776946507,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,80,99,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:07 device-10 iotd: [INFO] Device normal
1776946507,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,91,98,79,active,0,0,1.3.6.1.2.1.2.2.1.10,93184,Apr 23 17:45:07 device-11 iotd: [INFO] Device normal
1776946507,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,7734,90,72,active,0,0,1.3.6.1.2.1.2.2.1.10,7919616,Apr 23 17:45:07 device-12 iotd: [WARN] High traffic 7734 pkts/s
1776946507,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,157,72,94,active,0,0,1.3.6.1.2.1.2.2.1.10,160768,Apr 23 17:45:07 device-13 iotd: [INFO] Device normal
1776946507,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,9542,28,70,active,0,0,1.3.6.1.2.1.2.2.1.10,9771008,Apr 23 17:45:07 device-14 iotd: [WARN] High traffic 9542 pkts/s
1776946509,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,166,67,89,active,0,0,1.3.6.1.2.1.2.2.1.10,169984,Apr 23 17:45:09 device-0 iotd: [INFO] Device normal
1776946509,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,2,85,67,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:09 device-1 iotd: [INFO] Device normal
1776946509,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,234,61,97,active,0,0,1.3.6.1.2.1.2.2.1.10,239616,Apr 23 17:45:09 device-2 iotd: [WARN] High traffic 234 pkts/s
1776946509,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,161,41,83,active,0,0,1.3.6.1.2.1.2.2.1.10,164864,Apr 23 17:45:09 device-3 iotd: [INFO] Device normal
1776946509,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,334,73,88,active,0,0,1.3.6.1.2.1.2.2.1.10,342016,Apr 23 17:45:09 device-4 iotd: [WARN] High traffic 334 pkts/s
1776946509,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,11,23,91,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 23 17:45:09 device-5 iotd: [INFO] Device normal
1776946509,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,204,61,71,active,0,0,1.3.6.1.2.1.2.2.1.10,208896,Apr 23 17:45:09 device-6 iotd: [WARN] High traffic 204 pkts/s
1776946509,device_7,AA:BB:CC:07:C8:00,phone,ap_3,167,67,71,active,0,0,1.3.6.1.2.1.2.2.1.10,171008,Apr 23 17:45:09 device-7 iotd: [INFO] Device normal
1776946509,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,360,74,82,active,0,0,1.3.6.1.2.1.2.2.1.10,368640,Apr 23 17:45:09 device-8 iotd: [WARN] High traffic 360 pkts/s
1776946509,device_9,AA:BB:CC:09:DA:00,phone,ap_2,160,33,67,active,0,0,1.3.6.1.2.1.2.2.1.10,163840,Apr 23 17:45:09 device-9 iotd: [INFO] Device normal
1776946509,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,49,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:09 device-10 iotd: [INFO] Device normal
1776946509,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,118,68,78,active,0,0,1.3.6.1.2.1.2.2.1.10,120832,Apr 23 17:45:09 device-11 iotd: [INFO] Device normal
1776946509,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,12069,29,72,active,0,0,1.3.6.1.2.1.2.2.1.10,12358656,Apr 23 17:45:09 device-12 iotd: [WARN] High traffic 12069 pkts/s
1776946509,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,200,65,94,active,0,0,1.3.6.1.2.1.2.2.1.10,204800,Apr 23 17:45:09 device-13 iotd: [INFO] Device normal
1776946509,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,14879,99,70,active,0,0,1.3.6.1.2.1.2.2.1.10,15236096,Apr 23 17:45:09 device-14 iotd: [WARN] High traffic 14879 pkts/s
1776946511,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,221,58,91,active,0,0,1.3.6.1.2.1.2.2.1.10,226304,Apr 23 17:45:11 device-0 iotd: [WARN] High traffic 221 pkts/s
1776946512,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,3,47,65,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:12 device-1 iotd: [INFO] Device normal
1776946512,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,299,49,98,active,0,0,1.3.6.1.2.1.2.2.1.10,306176,Apr 23 17:45:12 device-2 iotd: [WARN] High traffic 299 pkts/s
1776946512,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,208,45,81,active,0,0,1.3.6.1.2.1.2.2.1.10,212992,Apr 23 17:45:12 device-3 iotd: [WARN] High traffic 208 pkts/s
1776946513,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,438,96,86,active,0,0,1.3.6.1.2.1.2.2.1.10,448512,Apr 23 17:45:13 device-4 iotd: [WARN] High traffic 438 pkts/s
1776946513,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,16,23,93,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 23 17:45:13 device-5 iotd: [INFO] Device normal
1776946513,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,261,97,70,active,0,0,1.3.6.1.2.1.2.2.1.10,267264,Apr 23 17:45:13 device-6 iotd: [WARN] High traffic 261 pkts/s
1776946513,device_7,AA:BB:CC:07:C8:00,phone,ap_3,195,68,70,active,0,0,1.3.6.1.2.1.2.2.1.10,199680,Apr 23 17:45:13 device-7 iotd: [INFO] Device normal
1776946514,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,469,79,83,active,0,0,1.3.6.1.2.1.2.2.1.10,480256,Apr 23 17:45:14 device-8 iotd: [WARN] High traffic 469 pkts/s
1776946515,device_9,AA:BB:CC:09:DA:00,phone,ap_2,181,26,68,active,0,0,1.3.6.1.2.1.2.2.1.10,185344,Apr 23 17:45:15 device-9 iotd: [INFO] Device normal
1776946515,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,73,98,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:15 device-10 iotd: [INFO] Device normal
1776946515,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,153,41,78,active,0,0,1.3.6.1.2.1.2.2.1.10,156672,Apr 23 17:45:15 device-11 iotd: [INFO] Device normal
1776946515,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,18835,59,74,active,0,0,1.3.6.1.2.1.2.2.1.10,19287040,Apr 23 17:45:15 device-12 iotd: [WARN] High traffic 18835 pkts/s
1776946515,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,257,26,93,active,0,0,1.3.6.1.2.1.2.2.1.10,263168,Apr 23 17:45:15 device-13 iotd: [WARN] High traffic 257 pkts/s
1776946515,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,23208,38,72,active,0,0,1.3.6.1.2.1.2.2.1.10,23764992,Apr 23 17:45:15 device-14 iotd: [WARN] High traffic 23208 pkts/s
1776946518,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,283,39,90,active,0,0,1.3.6.1.2.1.2.2.1.10,289792,Apr 23 17:45:18 device-0 iotd: [WARN] High traffic 283 pkts/s
1776946518,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,43,65,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:18 device-1 iotd: [INFO] Device normal
1776946518,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,382,36,99,active,0,0,1.3.6.1.2.1.2.2.1.10,391168,Apr 23 17:45:18 device-2 iotd: [WARN] High traffic 382 pkts/s
1776946518,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,265,49,80,active,0,0,1.3.6.1.2.1.2.2.1.10,271360,Apr 23 17:45:18 device-3 iotd: [WARN] High traffic 265 pkts/s
1776946518,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,569,82,88,active,0,0,1.3.6.1.2.1.2.2.1.10,582656,Apr 23 17:45:18 device-4 iotd: [WARN] High traffic 569 pkts/s
1776946518,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,24,30,92,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 23 17:45:18 device-5 iotd: [INFO] Device normal
1776946518,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,339,33,68,active,0,0,1.3.6.1.2.1.2.2.1.10,347136,Apr 23 17:45:18 device-6 iotd: [WARN] High traffic 339 pkts/s
1776946518,device_7,AA:BB:CC:07:C8:00,phone,ap_3,231,54,71,active,0,0,1.3.6.1.2.1.2.2.1.10,236544,Apr 23 17:45:18 device-7 iotd: [WARN] High traffic 231 pkts/s
1776946518,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,607,72,81,active,0,0,1.3.6.1.2.1.2.2.1.10,621568,Apr 23 17:45:18 device-8 iotd: [WARN] High traffic 607 pkts/s
1776946518,device_9,AA:BB:CC:09:DA:00,phone,ap_2,214,78,68,active,0,0,1.3.6.1.2.1.2.2.1.10,219136,Apr 23 17:45:18 device-9 iotd: [WARN] High traffic 214 pkts/s
1776946518,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,2,74,98,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:18 device-10 iotd: [INFO] Device normal
1776946518,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,201,25,78,active,0,0,1.3.6.1.2.1.2.2.1.10,205824,Apr 23 17:45:18 device-11 iotd: [WARN] High traffic 201 pkts/s
1776946518,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,29382,70,75,active,0,0,1.3.6.1.2.1.2.2.1.10,30087168,Apr 23 17:45:18 device-12 iotd: [WARN] High traffic 29382 pkts/s
1776946518,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,332,35,92,active,0,0,1.3.6.1.2.1.2.2.1.10,339968,Apr 23 17:45:18 device-13 iotd: [WARN] High traffic 332 pkts/s
1776946518,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,36201,68,71,active,0,0,1.3.6.1.2.1.2.2.1.10,37069824,Apr 23 17:45:18 device-14 iotd: [WARN] High traffic 36201 pkts/s
1776946519,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,373,31,89,active,0,0,1.3.6.1.2.1.2.2.1.10,381952,Apr 23 17:45:19 device-0 iotd: [WARN] High traffic 373 pkts/s
1776946519,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,34,66,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:19 device-1 iotd: [INFO] Device normal
1776946519,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,499,42,98,active,0,0,1.3.6.1.2.1.2.2.1.10,510976,Apr 23 17:45:19 device-2 iotd: [WARN] High traffic 499 pkts/s
1776946519,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,348,58,78,active,0,0,1.3.6.1.2.1.2.2.1.10,356352,Apr 23 17:45:19 device-3 iotd: [WARN] High traffic 348 pkts/s
1776946519,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,744,22,89,active,0,0,1.3.6.1.2.1.2.2.1.10,761856,Apr 23 17:45:19 device-4 iotd: [WARN] High traffic 744 pkts/s
1776946519,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,24,91,92,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 23 17:45:19 device-5 iotd: [INFO] Device normal
1776946519,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,444,34,68,active,0,0,1.3.6.1.2.1.2.2.1.10,454656,Apr 23 17:45:19 device-6 iotd: [WARN] High traffic 444 pkts/s
1776946519,device_7,AA:BB:CC:07:C8:00,phone,ap_3,272,37,71,active,0,0,1.3.6.1.2.1.2.2.1.10,278528,Apr 23 17:45:19 device-7 iotd: [WARN] High traffic 272 pkts/s
1776946519,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,793,85,82,active,0,0,1.3.6.1.2.1.2.2.1.10,812032,Apr 23 17:45:19 device-8 iotd: [WARN] High traffic 793 pkts/s
1776946519,device_9,AA:BB:CC:09:DA:00,phone,ap_2,253,73,69,active,0,0,1.3.6.1.2.1.2.2.1.10,259072,Apr 23 17:45:19 device-9 iotd: [WARN] High traffic 253 pkts/s
1776946519,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,2,92,100,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:19 device-10 iotd: [INFO] Device normal
1776946519,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,257,25,80,active,0,0,1.3.6.1.2.1.2.2.1.10,263168,Apr 23 17:45:19 device-11 iotd: [WARN] High traffic 257 pkts/s
1776946519,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,45832,36,75,active,0,0,1.3.6.1.2.1.2.2.1.10,46931968,Apr 23 17:45:19 device-12 iotd: [WARN] High traffic 45832 pkts/s
1776946519,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,434,94,91,active,0,0,1.3.6.1.2.1.2.2.1.10,444416,Apr 23 17:45:19 device-13 iotd: [WARN] High traffic 434 pkts/s
1776946519,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,56479,47,72,active,0,0,1.3.6.1.2.1.2.2.1.10,57834496,Apr 23 17:45:19 device-14 iotd: [WARN] High traffic 56479 pkts/s
1776946521,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,490,47,88,active,0,0,1.3.6.1.2.1.2.2.1.10,501760,Apr 23 17:45:21 device-0 iotd: [WARN] High traffic 490 pkts/s
1776946521,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,3,96,65,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:21 device-1 iotd: [INFO] Device normal
1776946521,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,653,32,99,active,0,0,1.3.6.1.2.1.2.2.1.10,668672,Apr 23 17:45:21 device-2 iotd: [WARN] High traffic 653 pkts/s
1776946521,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,455,87,78,active,0,0,1.3.6.1.2.1.2.2.1.10,465920,Apr 23 17:45:21 device-3 iotd: [WARN] High traffic 455 pkts/s
1776946521,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,960,46,89,active,0,0,1.3.6.1.2.1.2.2.1.10,983040,Apr 23 17:45:21 device-4 iotd: [WARN] High traffic 960 pkts/s
1776946521,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,32,70,91,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 23 17:45:21 device-5 iotd: [INFO] Device normal
1776946521,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,582,51,66,active,0,0,1.3.6.1.2.1.2.2.1.10,595968,Apr 23 17:45:21 device-6 iotd: [WARN] High traffic 582 pkts/s
1776946521,device_7,AA:BB:CC:07:C8:00,phone,ap_3,320,93,72,active,0,0,1.3.6.1.2.1.2.2.1.10,327680,Apr 23 17:45:21 device-7 iotd: [WARN] High traffic 320 pkts/s
1776946521,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1034,55,83,active,0,0,1.3.6.1.2.1.2.2.1.10,1058816,Apr 23 17:45:21 device-8 iotd: [WARN] High traffic 1034 pkts/s
1776946521,device_9,AA:BB:CC:09:DA:00,phone,ap_2,292,26,68,active,0,0,1.3.6.1.2.1.2.2.1.10,299008,Apr 23 17:45:21 device-9 iotd: [WARN] High traffic 292 pkts/s
1776946521,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,47,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:21 device-10 iotd: [INFO] Device normal
1776946521,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,340,22,81,active,0,0,1.3.6.1.2.1.2.2.1.10,348160,Apr 23 17:45:21 device-11 iotd: [WARN] High traffic 340 pkts/s
1776946521,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,71502,84,77,active,0,0,1.3.6.1.2.1.2.2.1.10,73218048,Apr 23 17:45:21 device-12 iotd: [WARN] High traffic 71502 pkts/s
1776946521,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,568,69,89,active,0,0,1.3.6.1.2.1.2.2.1.10,581632,Apr 23 17:45:21 device-13 iotd: [WARN] High traffic 568 pkts/s
1776946521,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,88115,96,73,active,0,0,1.3.6.1.2.1.2.2.1.10,90229760,Apr 23 17:45:21 device-14 iotd: [WARN] High traffic 88115 pkts/s
1776946522,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,638,94,90,active,0,0,1.3.6.1.2.1.2.2.1.10,653312,Apr 23 17:45:22 device-0 iotd: [WARN] High traffic 638 pkts/s
1776946522,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,5,79,66,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 23 17:45:22 device-1 iotd: [INFO] Device normal
1776946522,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,842,74,100,active,0,0,1.3.6.1.2.1.2.2.1.10,862208,Apr 23 17:45:22 device-2 iotd: [WARN] High traffic 842 pkts/s
1776946522,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,587,93,78,active,0,0,1.3.6.1.2.1.2.2.1.10,601088,Apr 23 17:45:22 device-3 iotd: [WARN] High traffic 587 pkts/s
1776946522,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,1250,87,91,active,0,0,1.3.6.1.2.1.2.2.1.10,1280000,Apr 23 17:45:22 device-4 iotd: [WARN] High traffic 1250 pkts/s
1776946522,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,46,76,89,active,0,0,1.3.6.1.2.1.2.2.1.10,47104,Apr 23 17:45:22 device-5 iotd: [INFO] Device normal
1776946522,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,754,62,64,active,0,0,1.3.6.1.2.1.2.2.1.10,772096,Apr 23 17:45:22 device-6 iotd: [WARN] High traffic 754 pkts/s
1776946522,device_7,AA:BB:CC:07:C8:00,phone,ap_3,377,78,73,active,0,0,1.3.6.1.2.1.2.2.1.10,386048,Apr 23 17:45:22 device-7 iotd: [WARN] High traffic 377 pkts/s
1776946522,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1348,74,85,active,0,0,1.3.6.1.2.1.2.2.1.10,1380352,Apr 23 17:45:22 device-8 iotd: [WARN] High traffic 1348 pkts/s
1776946522,device_9,AA:BB:CC:09:DA:00,phone,ap_2,339,67,69,active,0,0,1.3.6.1.2.1.2.2.1.10,347136,Apr 23 17:45:22 device-9 iotd: [WARN] High traffic 339 pkts/s
1776946522,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,30,99,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:22 device-10 iotd: [INFO] Device normal
1776946522,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,440,42,82,active,0,0,1.3.6.1.2.1.2.2.1.10,450560,Apr 23 17:45:22 device-11 iotd: [WARN] High traffic 440 pkts/s
1776946522,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,111538,76,76,active,0,0,1.3.6.1.2.1.2.2.1.10,114214912,Apr 23 17:45:22 device-12 iotd: [WARN] High traffic 111538 pkts/s
1776946522,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,739,42,87,active,0,0,1.3.6.1.2.1.2.2.1.10,756736,Apr 23 17:45:22 device-13 iotd: [WARN] High traffic 739 pkts/s
1776946522,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,137462,96,74,active,0,0,1.3.6.1.2.1.2.2.1.10,140761088,Apr 23 17:45:22 device-14 iotd: [WARN] High traffic 137462 pkts/s
1776946523,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,822,87,92,active,0,0,1.3.6.1.2.1.2.2.1.10,841728,Apr 23 17:45:23 device-0 iotd: [WARN] High traffic 822 pkts/s
1776946524,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,6,71,64,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 23 17:45:24 device-1 iotd: [INFO] Device normal
1776946524,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,1089,42,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1115136,Apr 23 17:45:24 device-2 iotd: [WARN] High traffic 1089 pkts/s
1776946524,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,767,51,77,active,0,0,1.3.6.1.2.1.2.2.1.10,785408,Apr 23 17:45:24 device-3 iotd: [WARN] High traffic 767 pkts/s
1776946524,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,1630,26,90,active,0,0,1.3.6.1.2.1.2.2.1.10,1669120,Apr 23 17:45:24 device-4 iotd: [WARN] High traffic 1630 pkts/s
1776946524,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,55,28,89,active,0,0,1.3.6.1.2.1.2.2.1.10,56320,Apr 23 17:45:24 device-5 iotd: [INFO] Device normal
1776946524,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,978,68,64,active,0,0,1.3.6.1.2.1.2.2.1.10,1001472,Apr 23 17:45:24 device-6 iotd: [WARN] High traffic 978 pkts/s
1776946524,device_7,AA:BB:CC:07:C8:00,phone,ap_3,442,77,71,active,0,0,1.3.6.1.2.1.2.2.1.10,452608,Apr 23 17:45:24 device-7 iotd: [WARN] High traffic 442 pkts/s
1776946524,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,1751,82,85,active,0,0,1.3.6.1.2.1.2.2.1.10,1793024,Apr 23 17:45:24 device-8 iotd: [WARN] High traffic 1751 pkts/s
1776946524,device_9,AA:BB:CC:09:DA:00,phone,ap_2,390,46,70,active,0,0,1.3.6.1.2.1.2.2.1.10,399360,Apr 23 17:45:24 device-9 iotd: [WARN] High traffic 390 pkts/s
1776946524,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,2,79,100,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:24 device-10 iotd: [INFO] Device normal
1776946524,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,574,22,82,active,0,0,1.3.6.1.2.1.2.2.1.10,587776,Apr 23 17:45:24 device-11 iotd: [WARN] High traffic 574 pkts/s
1776946524,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,173991,44,78,active,0,0,1.3.6.1.2.1.2.2.1.10,178166784,Apr 23 17:45:24 device-12 iotd: [WARN] High traffic 173991 pkts/s
1776946524,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,955,78,88,active,0,0,1.3.6.1.2.1.2.2.1.10,977920,Apr 23 17:45:24 device-13 iotd: [WARN] High traffic 955 pkts/s
