timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776875436,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,1,58,96,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-3 iotd: [INFO] Device normal
1776875436,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,1,21,60,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-4 iotd: [INFO] Device normal
1776875436,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,1,32,70,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-5 iotd: [INFO] Device normal
1776875436,device_6,AA:BB:CC:06:01:AA,camera,ap_3,18,45,79,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:00:36 device-6 iotd: [INFO] Device normal
1776875436,device_7,AA:BB:CC:07:AB:54,phone,ap_2,1,91,99,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-7 iotd: [INFO] Device normal
1776875436,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,2,43,75,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-8 iotd: [INFO] Device normal
1776875436,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,3,78,94,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:36 device-9 iotd: [INFO] Device normal
1776875436,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,11,51,75,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 22 22:00:36 device-10 iotd: [INFO] Device normal
1776875436,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,2,49,56,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-11 iotd: [INFO] Device normal
1776875436,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,2,89,55,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-12 iotd: [INFO] Device normal
1776875436,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,6,83,86,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:36 device-13 iotd: [INFO] Device normal
1776875436,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,1,63,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-14 iotd: [INFO] Device normal
1776875437,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,1,70,87,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:37 device-0 iotd: [INFO] Device normal
1776875437,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,4,92,69,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:37 device-1 iotd: [INFO] Device normal
1776875437,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,1,46,91,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:37 device-2 iotd: [INFO] Device normal
1776875437,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,3,57,96,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:37 device-3 iotd: [INFO] Device normal
1776875437,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,1,77,58,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:37 device-4 iotd: [INFO] Device normal
1776875437,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,2,44,70,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:37 device-5 iotd: [INFO] Device normal
1776875437,device_6,AA:BB:CC:06:01:AA,camera,ap_3,18,52,80,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:00:37 device-6 iotd: [INFO] Device normal
1776875437,device_7,AA:BB:CC:07:AB:54,phone,ap_2,1,49,97,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:37 device-7 iotd: [INFO] Device normal
1776875437,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,75,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:37 device-8 iotd: [INFO] Device normal
1776875437,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,1,63,95,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:37 device-9 iotd: [INFO] Device normal
1776875437,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,7,48,77,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:00:37 device-10 iotd: [INFO] Device normal
1776875437,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,1,55,56,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:37 device-11 iotd: [INFO] Device normal
1776875437,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,1,99,56,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:37 device-12 iotd: [INFO] Device normal
1776875437,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,6,57,84,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:37 device-13 iotd: [INFO] Device normal
1776875437,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,2,72,99,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:37 device-14 iotd: [INFO] Device normal
1776875438,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,2,22,85,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:38 device-0 iotd: [INFO] Device normal
1776875438,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,5,98,67,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:38 device-1 iotd: [INFO] Device normal
1776875438,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,1,63,93,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:38 device-2 iotd: [INFO] Device normal
1776875438,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,6,65,98,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:38 device-3 iotd: [INFO] Device normal
1776875438,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,4,39,60,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:38 device-4 iotd: [INFO] Device normal
1776875438,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,1,33,70,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:38 device-5 iotd: [INFO] Device normal
1776875438,device_6,AA:BB:CC:06:01:AA,camera,ap_3,17,74,78,active,0,0,1.3.6.1.2.1.2.2.1.10,17408,Apr 22 22:00:38 device-6 iotd: [INFO] Device normal
1776875438,device_7,AA:BB:CC:07:AB:54,phone,ap_2,1,26,95,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:38 device-7 iotd: [INFO] Device normal
1776875438,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,28,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:38 device-8 iotd: [INFO] Device normal
1776875438,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,1,71,95,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:38 device-9 iotd: [INFO] Device normal
1776875438,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,5,64,78,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:38 device-10 iotd: [INFO] Device normal
1776875438,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,1,90,55,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:38 device-11 iotd: [INFO] Device normal
1776875438,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,1,34,54,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:38 device-12 iotd: [INFO] Device normal
1776875438,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,3,72,86,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:38 device-13 iotd: [INFO] Device normal
1776875438,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,2,88,99,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:38 device-14 iotd: [INFO] Device normal
1776875439,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,4,94,87,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:39 device-0 iotd: [INFO] Device normal
1776875439,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,2,68,67,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:39 device-1 iotd: [INFO] Device normal
1776875439,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,1,100,95,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-2 iotd: [INFO] Device normal
1776875439,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,5,60,98,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:39 device-3 iotd: [INFO] Device normal
1776875439,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,5,63,58,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:39 device-4 iotd: [INFO] Device normal
1776875439,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,1,66,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-5 iotd: [INFO] Device normal
1776875439,device_6,AA:BB:CC:06:01:AA,camera,ap_3,15,74,77,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 22 22:00:39 device-6 iotd: [INFO] Device normal
1776875439,device_7,AA:BB:CC:07:AB:54,phone,ap_2,1,40,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-7 iotd: [INFO] Device normal
1776875439,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,75,76,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-8 iotd: [INFO] Device normal
1776875439,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,1,43,97,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-9 iotd: [INFO] Device normal
1776875439,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,4,59,77,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:39 device-10 iotd: [INFO] Device normal
1776875439,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,1,50,56,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-11 iotd: [INFO] Device normal
1776875439,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,1,96,54,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-12 iotd: [INFO] Device normal
1776875439,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,1,98,87,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-13 iotd: [INFO] Device normal
1776875439,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,1,20,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:39 device-14 iotd: [INFO] Device normal
1776875441,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,1,30,86,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:41 device-0 iotd: [INFO] Device normal
1776875441,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,1,84,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:41 device-1 iotd: [INFO] Device normal
1776875441,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,4,92,94,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:41 device-2 iotd: [INFO] Device normal
1776875441,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,1,29,99,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:41 device-3 iotd: [INFO] Device normal
1776875441,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,4,84,59,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:41 device-4 iotd: [INFO] Device normal
1776875441,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,1,81,70,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:41 device-5 iotd: [INFO] Device normal
1776875441,device_6,AA:BB:CC:06:01:AA,camera,ap_3,12,38,78,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:00:41 device-6 iotd: [INFO] Device normal
1776875441,device_7,AA:BB:CC:07:AB:54,phone,ap_2,1,86,95,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:41 device-7 iotd: [INFO] Device normal
1776875441,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,81,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:41 device-8 iotd: [INFO] Device normal
1776875441,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,2,36,96,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:41 device-9 iotd: [INFO] Device normal
1776875441,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,2,58,75,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:41 device-10 iotd: [INFO] Device normal
1776875441,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,2,94,58,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:41 device-11 iotd: [INFO] Device normal
1776875441,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,1,64,54,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:41 device-12 iotd: [INFO] Device normal
1776875441,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,1,28,86,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:41 device-13 iotd: [INFO] Device normal
1776875441,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,2,30,100,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:41 device-14 iotd: [INFO] Device normal
1776877417,device_0,AA:BB:CC:00:C5:E7,camera,ap_1,65,57,59,active,0,0,1.3.6.1.2.1.2.2.1.10,66560,Apr 22 22:33:37 device-0 iotd: [INFO] Device normal
1776877417,device_1,AA:BB:CC:01:EC:88,sensor,ap_2,3,91,61,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:33:37 device-1 iotd: [INFO] Device normal
1776877417,device_2,AA:BB:CC:02:C1:FB,thermostat,ap_1,7,21,97,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:33:37 device-2 iotd: [INFO] Device normal
1776877417,device_3,AA:BB:CC:03:FD:80,sensor,ap_1,2,20,94,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:33:37 device-3 iotd: [INFO] Device normal
1776877417,device_4,AA:BB:CC:04:AB:E9,sensor,ap_3,3,77,87,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:33:37 device-4 iotd: [INFO] Device normal
1776877417,device_5,AA:BB:CC:05:89:A2,thermostat,ap_2,18,21,60,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:33:37 device-5 iotd: [INFO] Device normal
1776877417,device_6,AA:BB:CC:06:7C:F8,thermostat,ap_2,16,45,75,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 22 22:33:37 device-6 iotd: [INFO] Device normal
1776877417,device_7,AA:BB:CC:07:E2:83,thermostat,ap_3,9,71,71,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:33:37 device-7 iotd: [INFO] Device normal
1776877417,device_8,AA:BB:CC:08:8B:66,camera,ap_1,41,83,79,active,0,0,1.3.6.1.2.1.2.2.1.10,41984,Apr 22 22:33:37 device-8 iotd: [INFO] Device normal
1776877417,device_9,AA:BB:CC:09:B4:3B,sensor,ap_3,5,33,90,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:33:37 device-9 iotd: [INFO] Device normal
1776877417,device_10,AA:BB:CC:0A:48:87,thermostat,ap_1,13,44,74,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 22 22:33:37 device-10 iotd: [INFO] Device normal
1776877417,device_11,AA:BB:CC:0B:FC:56,camera,ap_2,37,31,75,active,0,0,1.3.6.1.2.1.2.2.1.10,37888,Apr 22 22:33:37 device-11 iotd: [INFO] Device normal
1776877417,device_12,AA:BB:CC:0C:CD:A9,thermostat,ap_1,10,97,92,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 22 22:33:37 device-12 iotd: [INFO] Device normal
1776877417,device_13,AA:BB:CC:0D:ED:94,sensor,ap_1,5,49,87,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:33:37 device-13 iotd: [INFO] Device normal
1776877418,device_14,AA:BB:CC:0E:9F:5E,camera,ap_2,46,88,62,active,0,0,1.3.6.1.2.1.2.2.1.10,47104,Apr 22 22:33:38 device-14 iotd: [INFO] Device normal
1776877418,device_0,AA:BB:CC:00:C5:E7,camera,ap_1,52,56,57,active,0,0,1.3.6.1.2.1.2.2.1.10,53248,Apr 22 22:33:38 device-0 iotd: [INFO] Device normal
1776877418,device_1,AA:BB:CC:01:EC:88,sensor,ap_2,2,48,59,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:33:38 device-1 iotd: [INFO] Device normal
1776877418,device_2,AA:BB:CC:02:C1:FB,thermostat,ap_1,4,37,99,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:33:38 device-2 iotd: [INFO] Device normal
1776877418,device_3,AA:BB:CC:03:FD:80,sensor,ap_1,1,61,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-3 iotd: [INFO] Device normal
1776877418,device_4,AA:BB:CC:04:AB:E9,sensor,ap_3,1,31,87,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-4 iotd: [INFO] Device normal
1776877418,device_5,AA:BB:CC:05:89:A2,thermostat,ap_2,12,99,61,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:33:38 device-5 iotd: [INFO] Device normal
1776877418,device_6,AA:BB:CC:06:7C:F8,thermostat,ap_2,9,86,75,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:33:38 device-6 iotd: [INFO] Device normal
1776877418,device_7,AA:BB:CC:07:E2:83,thermostat,ap_3,7,98,71,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:33:38 device-7 iotd: [INFO] Device normal
1776877418,device_8,AA:BB:CC:08:8B:66,camera,ap_1,32,68,79,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 22 22:33:38 device-8 iotd: [INFO] Device normal
1776877418,device_9,AA:BB:CC:09:B4:3B,sensor,ap_3,2,39,89,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:33:38 device-9 iotd: [INFO] Device normal
1776877418,device_10,AA:BB:CC:0A:48:87,thermostat,ap_1,12,37,72,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:33:38 device-10 iotd: [INFO] Device normal
1776877418,device_11,AA:BB:CC:0B:FC:56,camera,ap_2,29,41,73,active,0,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 22 22:33:38 device-11 iotd: [INFO] Device normal
1776877418,device_12,AA:BB:CC:0C:CD:A9,thermostat,ap_1,3,63,90,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:33:38 device-12 iotd: [INFO] Device normal
1776877418,device_13,AA:BB:CC:0D:ED:94,sensor,ap_1,2,79,89,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:33:38 device-13 iotd: [INFO] Device normal
1776877418,device_14,AA:BB:CC:0E:9F:5E,camera,ap_2,40,72,60,active,0,0,1.3.6.1.2.1.2.2.1.10,40960,Apr 22 22:33:38 device-14 iotd: [INFO] Device normal
1776877418,device_0,AA:BB:CC:00:C5:E7,camera,ap_1,43,71,56,active,0,0,1.3.6.1.2.1.2.2.1.10,44032,Apr 22 22:33:38 device-0 iotd: [INFO] Device normal
1776877418,device_1,AA:BB:CC:01:EC:88,sensor,ap_2,1,84,58,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-1 iotd: [INFO] Device normal
1776877418,device_2,AA:BB:CC:02:C1:FB,thermostat,ap_1,1,75,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-2 iotd: [INFO] Device normal
1776877418,device_3,AA:BB:CC:03:FD:80,sensor,ap_1,1,58,92,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-3 iotd: [INFO] Device normal
1776877418,device_4,AA:BB:CC:04:AB:E9,sensor,ap_3,2,83,89,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:33:38 device-4 iotd: [INFO] Device normal
1776877418,device_5,AA:BB:CC:05:89:A2,thermostat,ap_2,11,70,62,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 22 22:33:38 device-5 iotd: [INFO] Device normal
1776877418,device_6,AA:BB:CC:06:7C:F8,thermostat,ap_2,4,39,77,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:33:38 device-6 iotd: [INFO] Device normal
1776877418,device_7,AA:BB:CC:07:E2:83,thermostat,ap_3,4,94,72,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:33:38 device-7 iotd: [INFO] Device normal
1776877418,device_8,AA:BB:CC:08:8B:66,camera,ap_1,31,57,81,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 22 22:33:38 device-8 iotd: [INFO] Device normal
1776877418,device_9,AA:BB:CC:09:B4:3B,sensor,ap_3,1,26,89,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-9 iotd: [INFO] Device normal
1776877418,device_10,AA:BB:CC:0A:48:87,thermostat,ap_1,11,66,74,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 22 22:33:38 device-10 iotd: [INFO] Device normal
1776877418,device_11,AA:BB:CC:0B:FC:56,camera,ap_2,21,29,74,active,0,0,1.3.6.1.2.1.2.2.1.10,21504,Apr 22 22:33:38 device-11 iotd: [INFO] Device normal
1776877418,device_12,AA:BB:CC:0C:CD:A9,thermostat,ap_1,1,74,92,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-12 iotd: [INFO] Device normal
1776877418,device_13,AA:BB:CC:0D:ED:94,sensor,ap_1,1,93,87,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-13 iotd: [INFO] Device normal
1776877418,device_14,AA:BB:CC:0E:9F:5E,camera,ap_2,31,70,59,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 22 22:33:38 device-14 iotd: [INFO] Device normal
1776877418,device_0,AA:BB:CC:00:C5:E7,camera,ap_1,32,86,57,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 22 22:33:38 device-0 iotd: [INFO] Device normal
1776877418,device_1,AA:BB:CC:01:EC:88,sensor,ap_2,1,76,57,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-1 iotd: [INFO] Device normal
1776877418,device_2,AA:BB:CC:02:C1:FB,thermostat,ap_1,1,32,98,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:38 device-2 iotd: [INFO] Device normal
1776877419,device_3,AA:BB:CC:03:FD:80,sensor,ap_1,1,50,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-3 iotd: [INFO] Device normal
1776877419,device_4,AA:BB:CC:04:AB:E9,sensor,ap_3,1,73,89,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-4 iotd: [INFO] Device normal
1776877419,device_5,AA:BB:CC:05:89:A2,thermostat,ap_2,7,79,60,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:33:39 device-5 iotd: [INFO] Device normal
1776877419,device_6,AA:BB:CC:06:7C:F8,thermostat,ap_2,4,46,78,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:33:39 device-6 iotd: [INFO] Device normal
1776877419,device_7,AA:BB:CC:07:E2:83,thermostat,ap_3,6,81,72,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:33:39 device-7 iotd: [INFO] Device normal
1776877419,device_8,AA:BB:CC:08:8B:66,camera,ap_1,27,27,82,active,0,0,1.3.6.1.2.1.2.2.1.10,27648,Apr 22 22:33:39 device-8 iotd: [INFO] Device normal
1776877419,device_9,AA:BB:CC:09:B4:3B,sensor,ap_3,1,67,87,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-9 iotd: [INFO] Device normal
1776877419,device_10,AA:BB:CC:0A:48:87,thermostat,ap_1,7,63,72,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:33:39 device-10 iotd: [INFO] Device normal
1776877419,device_11,AA:BB:CC:0B:FC:56,camera,ap_2,16,65,72,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 22 22:33:39 device-11 iotd: [INFO] Device normal
1776877419,device_12,AA:BB:CC:0C:CD:A9,thermostat,ap_1,1,65,90,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-12 iotd: [INFO] Device normal
1776877419,device_13,AA:BB:CC:0D:ED:94,sensor,ap_1,1,59,88,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-13 iotd: [INFO] Device normal
1776877419,device_14,AA:BB:CC:0E:9F:5E,camera,ap_2,25,26,58,active,0,0,1.3.6.1.2.1.2.2.1.10,25600,Apr 22 22:33:39 device-14 iotd: [INFO] Device normal
1776877419,device_0,AA:BB:CC:00:C5:E7,camera,ap_1,24,90,55,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 22 22:33:39 device-0 iotd: [INFO] Device normal
1776877419,device_1,AA:BB:CC:01:EC:88,sensor,ap_2,1,85,55,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-1 iotd: [INFO] Device normal
1776877419,device_2,AA:BB:CC:02:C1:FB,thermostat,ap_1,1,39,96,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-2 iotd: [INFO] Device normal
1776877419,device_3,AA:BB:CC:03:FD:80,sensor,ap_1,1,85,93,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-3 iotd: [INFO] Device normal
1776877419,device_4,AA:BB:CC:04:AB:E9,sensor,ap_3,1,36,91,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-4 iotd: [INFO] Device normal
1776877419,device_5,AA:BB:CC:05:89:A2,thermostat,ap_2,5,38,58,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:33:39 device-5 iotd: [INFO] Device normal
1776877419,device_6,AA:BB:CC:06:7C:F8,thermostat,ap_2,1,75,80,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:33:39 device-6 iotd: [INFO] Device normal
